editor,n_edits_million,n_users,bing_n_edits_million,bing_n_edits_proportion,bing_n_users,bing_n_users_proportion
other,76.693384,120859,2.394462,0.031221232851063138,2282,0.01888150654895374
iD,513.167112,944251,48.045822,0.0936260739951706,52745,0.055859088314441814
StreetComplete,65.795459,71414,,,,
JOSM,784.129095,54659,192.058383,0.24493209628957843,24683,0.45158162425218173
RapiD,47.8705,19162,13.361092,0.2791090964163733,5929,0.309414466130884
